\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  14967.404275478744   6860.829252350934  268.6242493465463 -26.770283739931795     9 
  17933.467454491263   7444.269707354819 268.59915983538593 -26.779505827643217     9 
  15789.634309897094   7603.707727758892 268.61454367041404 -26.769028976357593     9 
  14022.245039794274   7379.866664649598 268.62892344875314 -26.762734751147704     9 
  11804.755511844847   7944.836473899584 268.64296682633216 -26.749346525182364     9 
  11293.182373180898    8980.52190330371  268.6419177088391 -26.740381157058074     9 
  12586.859466461117   7617.519747336732 268.63862244567605  -26.75489659993543     9 
   9937.593516098272  3949.1574771398127  268.6760532141747   -26.7673517532371     9 
   6972.881968876409   4890.503471624062 268.69384211581104 -26.748298650111064     9 
    9556.39620431584   5570.364760808019 268.67118996104784  -26.75505909676891     9 
   6463.245027794796   3913.280906585911 268.70232769249566 -26.752485181138407     9 
   4476.395134644291   5541.013469149192  268.7093846894281 -26.733331001476014     9 
   6643.949177826165   5594.642715565004  268.6929440068069  -26.74228446140938     9 
   6618.379520420282   5696.221365491044 268.69265059003004 -26.741512320937005     9 
   5168.879119683652   6633.083616021746 268.69901135408355 -26.729201694117403     9 
   4884.709164237008   7117.099478472892 268.69882100160345 -26.724852940423343     9 
   9232.062073084238   6876.198253116004  268.6674107151782  -26.74512208591654     9 
  10039.983368925168  7113.2051922494575  268.6602048309715  -26.74708483773531     9 
  19430.573440051667 -19926.416455771276 268.71799895597314 -26.965647406769783     9 
   17710.64758275796 -18445.708641547975 268.72392572675847 -26.948810217857343     9 
  10889.278483341277   8082.182505787591  268.6492111744588 -26.744465085136024     9 
   9844.595277580353   9953.478103208623 268.64820936302056 -26.727801940995743     9 
  15429.523309813127 -20425.480560648837 268.75017312396386 -26.951539092208126     9 
  13961.341723812951  -19534.24740124608 268.75699945178843   -26.9394515762193     9 
  16371.521961971259 -18294.964948979192  268.7332418463599 -26.942030065654762     9 
  6033.4733659314725    8646.49880367885 268.68296472528135 -26.719870910080214     9 
   5901.205715907078   9142.859468058283  268.6815920740152  -26.71610708612061     9 
   6775.248162655732   8873.246947629556 268.67634198070033  -26.72157855776178     9 
   6370.176080759706   7401.564742130854 268.68637511605135 -26.729362584825815     9 
  16473.305936544744 -19053.573564424216 268.73601726643705  -26.94732920321041     9 
  13786.011043232915 -18193.141695453167  268.7520988741059  -26.93007846697055     9 
  4024.5101251626916    9010.81349284548  268.6961985892084 -26.708990405971473     9 
   6321.883731399517  10064.598164737858  268.6740737304114 -26.711971070772776     9 
   4272.856796170982  10075.897116624265 268.68928739675476 -26.703210015773447     9 
   18432.03047631812  -11324.99464425643 268.68484779556576  -26.90579326534544     9 
   17522.38926744789  -14131.92276888577 268.70503131166925  -26.92014945837941     9 
  15417.578324159245 -13044.359503978943  268.7157288725535  -26.90382300182975     9 
   16278.87424583519  -12115.64845138252  268.7048413522215 -26.901529942389228     9 
  15673.436995160379  -10943.16534161857 268.70384035209526 -26.891167349635857     9 
  19502.898659460236  -8917.493309875705  268.6652763675467  -26.89466057041443     9 
    18026.6207104941  -7003.706602811315  268.6672685532332 -26.875544188004657     9 
  17651.772314403188 -7005.2947317556145  268.6701099287455   -26.8739036175354     9 
  18953.494088175023  10738.193112466748  268.5761420722438  -26.76246768644267     9 
  17070.577262654373  -7496.248483899552 268.67685226810426 -26.874589558265598     9 
  12963.059178658732 -19419.604507749427 268.76390722081015 -26.934346277763627     9 
  11503.344664052658  -19986.90022367298 268.77736263321606 -26.931573502955853     9 
   18931.70990112045  11378.029799340638 268.57334403093074 -26.758213888055938     9 
  12817.821965771645  -19884.84423327063  268.7671297743398 -26.936688085716035     9 
  19229.893205537035  12839.229410466502 268.56439364994065   -26.7500571423297     9 
  19679.770110219426   12346.49579792579 268.56330879786566  -26.75521634657712     9 
  20315.608080361108  13712.962201133578 268.55233902228883 -26.749174156174767     9 
  20216.548204039627   15146.98663188895 268.54656337422887 -26.739520515362358     9 
   12707.58868244824  -18257.90176626016  268.7604463117604 -26.925761912158073     9 
  11032.985089343276 -17113.158247947962  268.7676288446997 -26.910995275525107     9 
  10415.046528689687 -17024.525159503482  268.7718177661763  -26.90769478796948     9 
  10895.226297923704  -17617.52983343057 268.77098513474147 -26.913651645835916     9 
   8087.252019375134 -19597.052217196586  268.8008359192945 -26.914030260405067     9 
   7970.393456521105  -17871.90785066714  268.7938301972894  -26.90238878070476     9 
   6118.054497235206  -19085.51635041707  268.8129731505968  -26.90204905735882     9 
   6628.837312035526 -18952.736623937548  268.8086278690072 -26.903447102224792     9 
   6380.464271214124 -17971.402159609668  268.8059888685405  -26.89601218634277     9 
   9925.808645732646 -16862.041713325267  268.7747042709795  -26.90448161400036     9 
  12323.769688569868 -16174.431546796917  268.7536407859025  -26.91059914435392     9 
   7404.115339300553  -16832.98233331839 268.79324782954046 -26.893153917011876     9 
  12533.686845973974 -13644.526532906351 268.74023627427056 -26.895034859544076     9 
   9343.019052657304 -14620.552978831323  268.7686502804833  -26.88731337295188     9 
    8782.31768181623  -15748.36285574408   268.778049280337  -26.89219097684971     9 
  10333.044349543778 -12920.512435642146 268.75332531555824  -26.88056245413288     9 
  4667.4106004980695 -18143.617182484897 268.81930866278105 -26.889567491938628     9 
   5479.094534852807 -17615.278924237966   268.810976888426  -26.88972792818588     9 
    5462.30666664437 -17291.832189811088 268.80962672338694 -26.887557269063645     9 
  20442.729019876133  18745.133727893586 268.52879192257774 -26.717603359034722     9 
  2885.3672889880154 -17045.246000117408  268.8272981290307 -26.874601453869328     9 
   4504.393965576238  -17127.72095713933 268.81588642773266 -26.882267340943113     9 
   5357.138989755494  -16661.34827629811  268.8075203749074   -26.8830003876933     9 
   5715.251649401881 -15844.293201112385  268.8011500155789 -26.879265578536664     9 
  5178.3006467954365 -15714.584698128649 268.80449846499846 -26.876051303369113     9 
   3967.658069301039 -14919.604711322314 268.80972130041505 -26.865531481404783     9 
   4462.291568952556  -15787.15064646182    268.81007753696 -26.873366756315438     9 
   3965.339500916623 -16228.489986260267  268.8157254447658 -26.874049605415035     9 
   4425.632160570631 -15821.440279513747  268.8105026463446 -26.873428496958272     9 
  1146.3359945354907  -16550.31693868814   268.837634531654 -26.863751190165456     9 
   18099.73206465119   11293.85639413043 268.57994785781534 -26.755110140155516     9 
   17290.93907812664  11964.944744605922 268.58288791266483 -26.747216541818286     9 
  18269.943862387623   10912.56588957002  268.5804424968303  -26.75833312859798     9 
  1518.4477105762478  -18089.17671010905 268.84188893628743 -26.875355809721235     9 
    954.069829852821 -17182.969704807292  268.8418740042637  -26.86701260445701     9 
  12989.992263276063   9570.557405537113 268.62636218698015  -26.74393794872808     9 
  13244.939692458642  10612.321248846143 268.61954746895384  -26.73829432343909     9 
  13302.662596108139  11072.706750898282 268.61695512463007 -26.735567540225627     9 
  14020.056595175298  12101.628442971225  268.6067604020832 -26.732048998391605     9 
   15123.24390688277   11825.21033477707  268.5997729016425 -26.738641642264717     9 
   299.0521573379747    -16005.809273743  268.8412695036592 -26.856503992679457     9 
  -392.1242133794855 -15813.950959604384 268.84536092298987  -26.85223718987323     9 
  15879.537618982138   13109.79187857218 268.58814849774507 -26.733659418917338     9 
    2999.62246293188 -15633.716291442322  268.8200498824692  -26.86592774815178     9 
  16510.528440425358  14086.771170622404 268.57893038956286 -26.730134107575058     9 
   985.2513217339624 -14750.049714139352  268.8306252719686  -26.85133165931401     9 
  18075.545197465195  14524.422640077442 268.56526621086647 -26.734156458099232     9 
  16523.434546793065  15600.050765976725  268.5719027359464  -26.72051155900798     9 
   788.2245363862844 -15153.360982914457  268.8338828973239  -26.85309772224325     9 
   16390.88333971525  16143.737285825633  268.5704101313863 -26.716473018627415     9 
  13806.503292343881  14259.647508469865  268.5983390925265 -26.717270823981153     9 
   6279.931114877547 -15252.752865036422  268.7942735239123 -26.877902757128357     9 
  13036.747638621559  14499.007249942406  268.6029892327948 -26.712411447704643     9 
    13920.5523259191  14499.809159648987 268.59637611296233 -26.716231002159113     9 
  14374.509881675443   15813.33780971058  268.5869390398434 -26.709830599544407     9 
   14100.88932614231   15223.98658441245  268.5916893122659 -26.712394751037873     9 
   4637.871026361805 -13588.317879480212  268.7986803663725 -26.859780414842735     9 
   13269.46216743194   15578.03827021192 268.59626743954647 -26.706549919704212     9 
  10729.074837070748   11524.25735423133  268.6341650074144 -26.721495807152575     9 
  10125.017857630039  11177.478815070072  268.6403295728545 -26.721120241432242     9 
   6822.517358583443 -13045.200387586707  268.7800447719576 -26.865858075061876     9 
   7233.467826735724 -12269.368856924499  268.7733823888002 -26.862580693948154     9 
   9001.281474224306  11746.184771334732  268.6460769431547 -26.712634467427613     9 
  4670.4337357228005 -11518.177751768118 268.78884120230117 -26.846342989855128     9 
   2381.727604373825 -12720.672692307951  268.8111882655482 -26.844183788288348     9 
  10481.912924583643  13368.445558224439 268.62737354974206 -26.708613432499618     9 
    3381.79562089233 -14026.344768574285 268.80990159407133  -26.85711876990295     9 
   365.2949045003728 -13363.108939913996 268.82876706485183 -26.839570183907707     9 
   7523.926272806282   10898.60560934528  268.6611378668879 -26.711745310281152     9 
   6633.151068561352  11878.182740194354 268.66316426445155 -26.701681721275097     9 
   7601.846929247425  12064.834821546832 268.65504783538313 -26.704611165693915     9 
    5874.04280650026  12193.468325435626 268.66733581964337 -26.696455016945453     9 
   802.5667149452947  -12865.92581319902 268.82332733323994  -26.83822780974803     9 
  1052.4330759770824 -12818.218604596634  268.8212987159328  -26.83900669061055     9 
   825.0202785590433 -12338.463594960902  268.8207401195707 -26.834873935142912     9 
   1205.941005052911 -11148.304721660508  268.8124840186735 -26.828735768390775     9 
  14274.157992018556 -12113.609907978722  268.7199370166932 -26.892686120896588     9 
   8877.198921276018  15597.073239820475 268.62897283750084  -26.68761395395752     9 
   9327.700960396753  15510.792723318113  268.6260133326433  -26.69007422932643     9 
    9643.41498456224  15843.418635407921 268.62211250611887 -26.689319426929448     9 
  10137.941624098967  15264.213403727823  268.6211106750374  -26.69508876308645     9 
  13319.172640444585 -13149.998901315983  268.7320127273127 -26.895265998867718     9 
  11441.343430864725  16532.114171676993 268.60551473413153 -26.692653584097663     9 
  12886.932146785131 -11613.456145466063  268.7280141139823   -26.8832732428628     9 
  10512.545178801669  16077.490790175336  268.6145430579584 -26.691549634989368     9 
   12669.18354071104 -12106.033175437999  268.7319770395677 -26.885547703737625     9 
    9373.12456197384  17140.538939059443  268.6181204666103 -26.680015130745048     9 
  10681.038172990015   17200.46402775132  268.6081030963665 -26.685200108150134     9 
   8636.632272467226   15930.85968864866  268.6292139883596 -26.684489845961686     9 
  11700.329745094166   -10090.8561296048  268.7297398012554 -26.867994981184324     9 
   7319.525817250621  16633.998093568764  268.6357501238279 -26.674512216345814     9 
   7179.399483249932   17650.42782413344 268.63207323715943  -26.66757721487525     9 
   11974.33127584219  -9655.686122287256  268.7256171205478  -26.86633580871973     9 
  10109.169442367935 -10833.297204557091 268.74519206670647 -26.865848059068455     9 
   8661.292192893423   18026.91097988097 268.61932445965573 -26.671464630085996     9 
  6395.4650244455615    17063.2715893478 268.64061852362187  -26.66795247478086     9 
   5467.748295987646  18099.884975605513  268.6426779345369 -26.657641962701284     9 
   9462.060654462237 -11898.975941416607  268.7550462041991 -26.869999594749338     9 
   10617.09335625338 -10890.546267027068  268.7416541603098 -26.868472985387534     9 
  16854.698705239913   17534.98351315935  268.5606576862673 -26.709661635336975     9 
   8923.749064233363 -10634.726269964125  268.7531284292375 -26.859295275445927     9 
   17660.70448145631  16331.462741288482 268.56012605341306  -26.72080051317409     9 
   9145.693199933557  -9154.907783807932 268.74448994841765  -26.85051224442987     9 
  17519.673891857754  18076.784709039814  268.5532950670665  -26.70912197244753     9 
   14062.37647943869  -8334.150393550613 268.70359093754917 -26.866843234857892     9 
  14584.689750627465  18074.996140187526   268.575056980782 -26.696439561426818     9 
