\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  20395.562647338644   10621.33450422229  269.6930099809112 -25.430723836605132     8 
   19962.82361463134   11377.28995850565  269.7003520093463  -25.42911943371324     8 
   19820.39748978198  11765.481039152568 269.70361872882523  -25.42784994249045     8 
  19770.132855487842  11915.627790258755 269.70485117704106 -25.427332442431712     8 
  16626.470751689398   13530.52476514037 269.73427721567873   -25.4364643914927     8 
   17011.80492470319  12989.074829987758  269.7285946156968 -25.437170646578807     8 
    17237.2223477156  14101.914276304322   269.733936805291 -25.429978186842632     8 
  16846.836600920004  15253.329858100156 269.74330922506493 -25.426083060211003     8 
  16850.154812553516    14932.0043271777  269.7413537614797 -25.427763105915165     8 
  18248.577869878398   12997.18495299907 269.72093839405755 -25.430143718282064     8 
  17410.959515653936  13319.520618767132 269.72811494243354  -25.43315495018932     8 
  18703.374914252483  16349.442347097376 269.73838159914607 -25.409892418186843     8 
  17413.770392365775  14815.297249909327  269.7371493733212 -25.425204623769794     8 
  18148.809455303104  14633.748232804022 269.73148450804666 -25.422027872117493     8 
   18354.08275263377    15070.4996612199  269.7328470776481 -25.418569371794494     8 
  18591.360593075606  15775.853696450253  269.7356262863635   -25.4135272262699     8 
  16144.844889068945   16655.38978342136 269.75606574584776 -25.422647651151827     8 
  16585.695609368893   17366.76069295066  269.7575842882596  -25.41643815241955     8 
   16738.63623993326  18153.070709091444 269.76131819818215 -25.411473566499147     8 
  15732.893833438227  18401.569196533786  269.7689959209742 -25.415819034606614     8 
  16076.116784608452  19781.882099520724   269.775032867604 -25.406723087972875     8 
   17647.37993896994  16820.763973047484 269.74775345035846 -25.413339420103036     8 
  17659.376335368797   17597.28112845187 269.75231957257745 -25.409214459425165     8 
  19111.626252780847  17822.606225754535 269.74467983568627  -25.39993220721168     8 
  18400.481155203284   18696.57090633206  269.7542851662564  -25.39936327166243     8 
  18984.494709595172   18864.17490338313   269.751674432757 -25.395246045623775     8 
   17903.67978386229   20046.13956596074  269.7653428791194 -25.395163679474116     8 
   18318.21457552736  18914.930592762954 269.75609044116584   -25.3986917185285     8 
  19908.844705633248   13079.82339435263 269.71109539520506  -25.42036510091208     8 
   19475.79755334559  16146.313960549642  269.7323679921972  -25.40663764558596     8 
  20239.217495847126  15812.212387925138  269.7256156906293  -25.40412592775478     8 
  19835.615114836284  16901.122144661746  269.7346757537648  -25.40069122495608     8 
  -20025.34673123017  -9208.877801545164 269.81423224738546 -25.758001063462913     8 
  -20342.76061136475  -2668.056852079842  269.8550234262561  -25.72555978533812     8 
 -18752.115972735442  -8349.821659802492  269.8123366375406 -25.747355410968684     8 
  -16834.27288544042   -9327.14075775036  269.7957007861747 -25.742963008084885     8 
  -15182.73079327578  -9430.798924793544  269.7857143338165 -25.735273998563095     8 
 -16444.250319538525  -7448.263302336772 269.80486333924495 -25.731249176194282     8 
  -16153.82648045179   -7223.56089875366   269.804585899668 -25.728624001296076     8 
 -15186.647534183312   -7935.31920633446 269.79480961024103 -25.727495040544493     8 
 -17383.918137800938  -5536.717046174334 269.82163976160444 -25.725937814400634     8 
 -18590.129877709587  -5191.835082919581 269.83039636799816 -25.730123195659857     8 
 -16973.400171137946  -2689.217073070766 269.83642455668917  -25.70889987372561     8 
  -16572.33432436502 -4577.3338469066975   269.822879194538 -25.716839850483503     8 
  -20041.81813425915 -1768.1712070991748 269.85872037164194 -25.719350882036967     8 
 -20056.921611421974  453.00429167649224 269.87190178303035 -25.707723667710642     8 
  -18681.00619431512   2721.008476719629   269.877785215964 -25.688823323846268     8 
  -18883.23872610679   3650.506061036573  269.8843061806586 -25.684902480165142     8 
 -18237.267169374012 -332.13457562031897  269.8573994622756 -25.702785724550694     8 
   -14845.3185905572   424.6187954571706  269.8431806400787 -25.681544632480545     8 
 -16677.886632647038  3146.9300553911726  269.8693995424001 -25.676393572810976     8 
 -15347.237554022662   4126.669778141608  269.8678604239762 -25.664326484857607     8 
 -11647.581313165061   -9317.19980238314  269.7660728426117 -25.716770638132846     8 
 -12531.686454603676  -7014.665440796635    269.78523262388 -25.709187831744465     8 
 -12865.206132198557  -6089.138448776389  269.7927759200428 -25.706009969832184     8 
 -11554.769354639659  -6069.225152983511  269.7853605688055  -25.69916377267832     8 
 -11372.039228832118  -5076.998953285139 269.79034671041353   -25.6929515133835     8 
 -11870.223841227953  -3108.905296900085   269.805153555125  -25.68505232146122     8 
 -10457.488449337117  -7060.824047810808  269.7729482215826  -25.69873770356841     8 
 -10491.852275114084 -6516.6040285532845  269.7764738415213  -25.69603092398228     8 
  -9818.597133329578  -7599.368459210181  269.7659252497813  -25.69827082320226     8 
  -8447.960306581435  -8356.861341757744  269.7532275065094 -25.695128940635318     8 
  -8365.902132071711   -6583.10230222574  269.7636338721416 -25.685272758884373     8 
  -7298.433404488317   -6727.64965198659 269.75644808270596 -25.680412440108302     8 
 -10096.179892405165  -4639.817522671344 269.78562812318825 -25.683982929702662     8 
 -10378.482315910802  -4757.197897588517 269.78655001531257  -25.68608311110395     8 
    -9877.9606232489  -5515.877190765566  269.7790148210853 -25.687513228447404     8 
 -10391.718256829521  -3397.256747731199  269.7949018350546 -25.678890356302688     8 
  -8721.076596598568  -4818.035352816368  269.7765272379886   -25.6777195959095     8 
  -7293.057214526661  -4903.723699548286  269.7676140986048 -25.670625927170253     8 
  -8649.443766771195 -2583.8764037459982  269.7897410255546 -25.665361480882932     8 
   -8469.98075650907  -3468.935033313646 269.78329945663626 -25.669165751407167     8 
  -7210.878711833911 -3963.4007942570465   269.772891234347   -25.6651410914638     8 
  -13918.23736567902 -1345.9247059255983 269.82740481354097  -25.68622762925014     8 
 -14282.889848823459   274.3326759233207  269.8391452986372  -25.67945561470398     8 
 -13209.392266719944    548.208580110273  269.8347586668174 -25.672443259051946     8 
 -11167.960981394162  -2359.932127762456 269.80566252595946 -25.677396369080736     8 
  -10955.12280789324 -1007.8356310832594 269.81261446566447 -25.669037398020382     8 
 -13374.158348556672  2228.8219675483356  269.8457001753932 -25.664287484542424     8 
 -13237.690061955447   2804.916487913566 269.84835748884126 -25.660484536017908     8 
 -13414.633805206044   3381.433540402565 269.85276225712084 -25.658309091514848     8 
 -10600.558074669067   2073.759883515836 269.82911320822393  -25.65059173461249     8 
 -11492.950501710542   4133.111020938018  269.8464402022131 -25.644193192879822     8 
 -11988.557098942643   5039.453314503481 269.85458842080334  -25.64191705878816     8 
 -11172.091688816237   4588.068075102867 269.84732793668445 -25.640044825313005     8 
 -10093.079157631268 -2220.6887904185555 269.80031991116334 -25.671023095388097     8 
  -7058.121400539915 -319.77766824483587  269.7942225770275  -25.64467334839499     8 
  -20073.22829471521    5078.03554909159  269.8989592928915 -25.683305851898307     8 
  -18834.20322423537  6617.1913138339005  269.9012454813649 -25.668859466980823     8 
  -20248.48800973905   7815.801256791202  269.9156236284189  -25.66963667966535     8 
 -19340.587805663316    8316.82959467333 269.91369200241877 -25.662373425574202     8 
  -20385.38176695587   8087.465625720604 269.91789520340797 -25.668882888934178     8 
  -19691.51879439702   9837.862982012142  269.9242015397466 -25.656054909695918     8 
 -20020.542573076356  11741.068196380644 269.93666265966584 -25.647599780294694     8 
 -18068.648140048204   6942.410487983195  269.8990265678266 -25.663228224216034     8 
  -18354.87290144928    5579.95919330211 269.89268420144634  -25.67195437086319     8 
 -17554.197479619877   5360.323792323398  269.8870973948732 -25.669049651385517     8 
 -17245.522637021226   6328.031493459145  269.8910474314474 -25.662302100636854     8 
 -16643.490574472416   6501.870906211347  269.8887999194256 -25.658283142117313     8 
 -17026.781013104006   8666.159439917967  269.9033558350982  -25.64867421717028     8 
  -15942.11156978413   6290.929941636883  269.8837657393932 -25.655800092461433     8 
  -17595.94611684366  12214.388900783224 269.92657648283216  -25.63264384385692     8 
  -15064.95448310791    9016.62993228884  269.8947707739772 -25.636632832510536     8 
 -16196.309308934375  10560.638506245145  269.9097340340518  -25.63423903235523     8 
 -15859.561879526278  11385.751718159843 269.91262262784767 -25.628069569458006     8 
 -19074.705879348076  13017.778316045516  269.9388728682617  -25.63597242661302     8 
  -18851.54496647034  13002.290842566708   269.937617464292   -25.6349094998979     8 
 -18419.037167008773  13079.792528282334  269.9357812121931  -25.63227267951853     8 
 -19568.624439920593  18752.330554887318  269.9729958716793 -25.608093186374802     8 
 -19529.051712601024  20084.098039170163  269.9799761903905 -25.600863705503222     8 
 -18593.117408683476  20439.326267964956 269.97708189610637 -25.594143173160376     8 
 -16604.668043407546   13686.25960327254 269.92959309080857 -25.619645900925626     8 
 -17139.155767712582  14305.747570574176 269.93589092131674 -25.619119223049225     8 
 -16387.260977680366  12777.058196488219 269.92332357678447 -25.623372072289516     8 
  -17911.30439809865  13693.408965516408 269.93654308667055 -25.626383790595376     8 
   -18390.9192939587  15923.100718111426 269.95143790567437 -25.616998180465668     8 
 -17567.597140518857  14928.405727994475  269.9416177829276  -25.61802502508007     8 
  -15182.35709905537  13582.654683958503 269.92141828890476  -25.61277060302238     8 
  -15492.60384249816  14323.065354396573 269.92723947460775  -25.61043771437657     8 
 -16250.896116662972   16518.78270390798  269.9434930725373  -25.60269834815898     8 
 -15900.477972778264  17840.507489318752 269.94892692467823  -25.59383409653959     8 
 -15104.582999240834   18358.52153297408  269.9475623938409   -25.5868955882784     8 
 -12771.438046581803   5786.482642848516   269.863360480296 -25.642007390579007     8 
 -11457.538406690084   5417.106375868241  269.8538375370497  -25.63707889431197     8 
 -10562.897602623241  5681.8498366101285  269.8503618578272 -25.630909088711853     8 
 -11559.536501131182   7616.578299255938 269.86733145994265 -25.625747297707314     8 
 -12462.526626853387    9576.19253503827  269.8837424504643  -25.61996119176816     8 
 -11603.894103393934  10189.797942511272  269.8825399056955 -25.612101130792702     8 
  -8573.020203443933   6579.398940521014 269.84437581358543  -25.61541791836968     8 
  -8593.304246940632   7077.111816649136 269.84743306606066 -25.612829462530197     8 
  -7714.107952362941   6179.066813694497  269.8370885023037  -25.61296405596389     8 
  -9335.667768192088   9607.689482493048 269.86648521719303  -25.60311906385697     8 
  -8536.817899233569   9050.251970826052  269.8587140014846   -25.6018355019354     8 
  -9575.732624936778  10155.742422624104  269.8710251283658 -25.601445972750994     8 
  -10406.90764399677    9349.86388661867 269.87099959256295 -25.610253474188806     8 
  -9921.954833382773  12318.233661540884  269.8854577553761 -25.591633852998694     8 
  -7737.491254236821   9993.624235181123 269.85969365473943  -25.59240640778076     8 
 -13877.696777904184  19772.271262947892  269.9487864498875 -25.572903721552397     8 
 -10452.258117817137   18086.86478157951   269.921011844329 -25.563545706765822     8 
 -12387.989015079444   17225.90823402665 269.92675515540617 -25.578515104363152     8 
   -9491.65829853229  15603.371132497925   269.901793738139  -25.57164777485251     8 
  -6808.588294936333   15518.24401598737  269.8863164402555 -25.557532791618865     8 
  -8103.848750520168   14701.92784186943  269.8889430032608  -25.56897468077221     8 
  -8069.110609352444  14687.909157769856  269.8886684100798 -25.568861447797325     8 
  -10040.21937034341  16967.151669542654   269.912499403076 -25.567304087881762     8 
  -10058.18228241525  18299.468348528102  269.9200368343172 -25.560288107813367     8 
  -8572.380394620639  16743.398065899302  269.9031272607715  -25.56056262334043     8 
  -8444.447731701437  17516.075278207947  269.9067604848618  -25.55573507836811     8 
  -6979.581511380591  16795.580531261105 269.89452737391946 -25.551613739680622     8 
  -6627.115629621672  17295.650783509107 269.89537340433577 -25.547010352879152     8 
  -6926.999289340018  17785.633977250374  269.8998156492105 -25.546029496569528     8 
  -8206.870663396983  18913.673399115298  269.9132558899799 -25.546987552869673     8 
  -7217.390450053441  19444.784383804064  269.9107201533278 -25.538769755913936     8 
 -5559.1301831693145  -9535.043087349888 269.72878324904156 -25.686138769246934     8 
  -6511.074892673843  -6518.469528660636  269.7530666074695 -25.675118720084974     8 
  -5976.007942854493  -6362.029113756066 269.75084762454213 -25.671431724341897     8 
 -3771.6498410215777  -7859.648243526121 269.72838947348146 -25.667639887900783     8 
